chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,33904021,33907340,-,33907340,33904021,clu_1089,clu_1121,chr21:33904021:33907340:-,672,6401,7073,0.557444425555744,0.217069239357814,6470,681
chr21,33622068,33631485,-,33631485,33622068,clu_1057,clu_1081,chr21:33622068:33631485:-,3,4,7,0.394936050639494,-1.98566620035724,577,62
chr21,33914500,33915727,-,33915727,33914500,clu_1105,clu_1138,chr21:33914500:33915727:-,625,5897,6522,0.501384986150138,-Inf,5905,625
chr21,33909211,33912288,-,33912288,33909211,clu_1097,clu_1132,chr21:33909211:33912288:-,666,6255,6921,0.583714162858371,-Inf,6260,666
chr21,33582055,33582164,-,33582164,33582055,clu_1012,clu_1041,chr21:33582055:33582164:-,1,15,16,NA,1.09861228866811,20,2
chr21,33631557,33633645,-,33633645,33631557,clu_1058,clu_1085,chr21:33631557:33633645:-,2,19,21,0.980070199298007,0.0208934475882776,540,58
chr21,33904021,33909081,-,33909081,33904021,clu_1094,clu_1121,chr21:33904021:33909081:-,1,4,5,0.98250017499825,-0.865925798995335,6470,681
chr21,33912399,33914449,-,33914449,33912399,clu_1099,clu_1135,chr21:33912399:33914449:-,668,6239,6907,0.182278177218228,-Inf,6248,668
chr21,33631557,33641680,-,33641680,33631557,clu_1060,clu_1085,chr21:33631557:33641680:-,56,515,571,0.645783542164578,-0.306913434379668,540,58
chr21,33622068,33624682,-,33624682,33622068,clu_1056,clu_1081,chr21:33622068:33624682:-,59,573,632,0.394936050639494,1.98566620035724,577,62
chr21,33624760,33641680,-,33641680,33624760,clu_1060,clu_1082,chr21:33624760:33641680:-,1,5,6,0.626093739062609,-0.687870123459101,572,58
chr21,33595612,33595726,-,33595726,33595612,clu_1029,clu_1059,chr21:33595612:33595726:-,4,7,11,NA,-1.04982212449868,27,8
chr21,33624760,33631485,-,33631485,33624760,clu_1057,clu_1082,chr21:33624760:33631485:-,57,567,624,0.626093739062609,0.687870123459102,572,58
chr21,33914500,33915651,-,33915651,33914500,clu_1102,clu_1138,chr21:33914500:33915651:-,0,8,8,0.501384986150138,Inf,5905,625
chr21,33904021,33912288,-,33912288,33904021,clu_1097,clu_1121,chr21:33904021:33912288:-,5,49,54,0.927030729692703,0.0312463139254421,6470,681
chr21,33589921,33591161,-,33591161,33589921,clu_1019,clu_1049,chr21:33589921:33591161:-,38,366,404,0.684333156668433,0.87875281255509,370,39
chr21,33591211,33595731,-,33595731,33591211,clu_1034,clu_1052,chr21:33591211:33595731:-,2,17,19,0.838761612383876,-0.144169790829578,341,35
chr21,33909211,33914449,-,33914449,33909211,clu_1099,clu_1132,chr21:33909211:33914449:-,0,5,5,0.583714162858371,Inf,6260,666
chr21,33589921,33597279,-,33597279,33589921,clu_1044,clu_1049,chr21:33589921:33597279:-,1,4,5,0.684333156668433,-0.87875281255509,370,39
chr21,33582055,33584589,-,33584589,33582055,clu_1014,clu_1041,chr21:33582055:33584589:-,1,5,6,NA,-1.09861228866811,20,2
chr21,33904021,33906448,-,33906448,33904021,clu_1086,clu_1121,chr21:33904021:33906448:-,3,16,19,0.482985170148299,-0.57933165109984,6470,681
chr21,33907453,33909081,-,33909081,33907453,clu_1094,clu_1128,chr21:33907453:33909081:-,672,6358,7030,0.61190388096119,-0.278517843360657,6408,676
chr21,33907453,33912288,-,33912288,33907453,clu_1097,clu_1128,chr21:33907453:33912288:-,4,50,54,0.61190388096119,0.278517843360657,6408,676
chr21,33589805,33591161,-,33591161,33589805,clu_1019,clu_1048,chr21:33589805:33591161:-,1,9,10,NA,0.587786664902119,14,2
chr21,33591211,33595730,-,33595730,33591211,clu_1033,clu_1052,chr21:33591211:33595730:-,32,314,346,0.881461185388146,0.0864325057723075,341,35
chr21,33595836,33597279,-,33597279,33595836,clu_1044,clu_1060,chr21:33595836:33597279:-,46,396,442,1,0.766478453645495,400,47
