chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,28986237,28986730,-,28986730,28986237,clu_385,clu_399,chr21:28986237:28986730:-,21,278,299,0.420445795542045,0.35462155512689,343,28
chr21,29008123,29008239,-,29008239,29008123,clu_403,clu_407,chr21:29008123:29008239:-,7,160,167,0.0256197438025619,1.62518626940224,187,13
chr21,28972258,28981118,-,28981118,28972258,clu_375,clu_392,chr21:28972258:28981118:-,4,26,30,NA,-Inf,35,4
chr21,28967179,28970551,-,28970551,28967179,clu_370,clu_383,chr21:28967179:28970551:-,0,10,10,0.314686853131469,Inf,318,28
chr21,28986237,28986726,-,28986726,28986237,clu_384,clu_399,chr21:28986237:28986726:-,2,47,49,0.182568174318257,0.724737504847535,343,28
chr21,29006651,29007760,-,29007760,29006651,clu_399,clu_406,chr21:29006651:29007760:-,9,137,146,0.430605693943061,-0.573080517512424,164,10
chr21,29062556,29063351,-,29063351,29062556,clu_487,clu_511,chr21:29062556:29063351:-,641,7551,8192,0.700662993370066,0.451502806340491,7566,643
chr21,28878333,28882159,-,28882159,28878333,clu_335,clu_349,chr21:28878333:28882159:-,7,69,76,0.232567674323257,-0.58690793022343,264,18
chr21,29066777,29067555,-,29067555,29066777,clu_517,clu_526,chr21:29066777:29067555:-,4,32,36,0.526364736352636,-0.395518442937427,8135,686
chr21,29063530,29064967,-,29064967,29063530,clu_499,clu_517,chr21:29063530:29064967:-,668,7932,8600,0.593684063159368,0.394930774423205,7940,669
chr21,29006651,29008394,-,29008394,29006651,clu_405,clu_406,chr21:29006651:29008394:-,1,27,28,0.430605693943061,0.573080517512424,164,10
chr21,28970742,28971270,-,28971270,28970742,clu_371,clu_388,chr21:28970742:28971270:-,24,302,326,0.210847891521085,1.68507532663972,309,27
chr21,29008621,29019210,-,29019210,29008621,clu_410,clu_409,chr21:29008621:29019210:-,12,184,196,0.221787782122179,-0.735706794978741,216,13
