chr,start,end,strand,five_prime,three_prime,five_prime_ID,three_prime_ID,intron_junction,obs.wt,obs.mut,total.reads.per.junction,pvalue,five.log.odds.ratio,five.mut.cluster.cov,five.wt.cluster.cov
chr21,37420384,37472683,+,37420384,37472683,clu_1443,clu_1483,chr21:37420384:37472683:+,1,18,19,NA,1.50407739677627,22,2
chr21,37084331,37087246,+,37084331,37087246,clu_1315,clu_1349,chr21:37084331:37087246:+,0,9,9,NA,Inf,37,1
chr21,37156906,37159698,+,37156906,37159698,clu_1364,clu_1394,chr21:37156906:37159698:+,15,311,326,0.189678103218968,0.608205007665316,390,22
chr21,37147603,37150077,+,37147603,37150077,clu_1349,clu_1379,chr21:37147603:37150077:+,0,7,7,0.36809631903681,Inf,203,15
chr21,37073473,37108391,+,37073473,37108391,clu_1313,clu_1364,chr21:37073473:37108391:+,0,11,11,NA,Inf,77,1
chr21,37158151,37159698,+,37158151,37159698,clu_1366,clu_1394,chr21:37158151:37159698:+,2,10,12,0.285477145228548,-1.33500106673234,390,22
chr21,37073364,37087246,+,37073364,37087246,clu_1312,clu_1349,chr21:37073364:37087246:+,0,6,6,NA,Inf,37,1
chr21,37096643,37108391,+,37096643,37108391,clu_1329,clu_1364,chr21:37096643:37108391:+,1,66,67,NA,-Inf,77,1
chr21,37072537,37072863,-,37072863,37072537,clu_1305,clu_1348,chr21:37072537:37072863:-,1,9,10,0.93530064699353,0.0858896718804297,678,82
chr21,37069624,37072433,-,37072433,37069624,clu_1301,clu_1346,chr21:37069624:37072433:-,97,738,835,0.201027989720103,-0.43157625211185,820,104
chr21,37072537,37072692,-,37072692,37072537,clu_1302,clu_1348,chr21:37072537:37072692:-,0,9,9,0.21059789402106,Inf,678,82
chr21,39178647,39180284,-,39180284,39178647,clu_1530,clu_1579,chr21:39178647:39180284:-,28,339,367,0.596344036559634,-0.0995916955768238,4833,364
chr21,39179966,39183251,-,39183251,39179966,clu_1542,clu_1582,chr21:39179966:39183251:-,0,12,12,NA,Inf,77,6
chr21,37232451,37267237,-,37267237,37232451,clu_1435,clu_1467,chr21:37232451:37267237:-,0,5,5,0.555774442255577,Inf,135,14
chr21,39179966,39180284,-,39180284,39179966,clu_1530,clu_1582,chr21:39179966:39180284:-,6,65,71,NA,-Inf,77,6
chr21,37069624,37072144,-,37072144,37069624,clu_1300,clu_1346,chr21:37069624:37072144:-,7,82,89,0.201027989720103,0.43157625211185,820,104
chr21,39177571,39180284,-,39180284,39177571,clu_1530,clu_1568,chr21:39177571:39180284:-,0,13,13,0.132518674813252,Inf,4969,377
chr21,38445621,38474026,-,38474026,38445621,clu_1484,clu_1527,chr21:38445621:38474026:-,2,3,5,NA,-1.22377543162212,54,12
chr21,37072537,37072990,-,37072990,37072537,clu_1306,clu_1348,chr21:37072537:37072990:-,0,7,7,0.528074719252807,Inf,678,82
chr21,37232451,37233361,-,37233361,37232451,clu_1424,clu_1467,chr21:37232451:37233361:-,12,118,130,0.837991620083799,0.145711811181394,135,14
chr21,39177571,39178448,-,39178448,39177571,clu_1518,clu_1568,chr21:39177571:39178448:-,377,4942,5319,0.024759752402476,-Inf,4969,377
chr21,39179986,39183251,-,39183251,39179986,clu_1542,clu_1584,chr21:39179986:39183251:-,0,9,9,0.386476135238648,Inf,4380,329
chr21,37227806,37228222,-,37228222,37227806,clu_1420,clu_1461,chr21:37227806:37228222:-,13,110,123,0.979360206397936,0.526093095896779,115,14
chr21,37072537,37072847,-,37072847,37072537,clu_1304,clu_1348,chr21:37072537:37072847:-,5,38,43,0.848451515484845,-0.0895145072077482,678,82
chr21,38392444,38400573,-,38400573,38392444,clu_1472,clu_1516,chr21:38392444:38400573:-,4,6,10,NA,-0.893817876022097,17,7
chr21,37227806,37228241,-,37228241,37227806,clu_1421,clu_1461,chr21:37227806:37228241:-,1,5,6,0.979360206397936,-0.526093095896779,115,14
chr21,37067380,37072433,-,37072433,37067380,clu_1301,clu_1345,chr21:37067380:37072433:-,0,16,16,0.19919800801992,Inf,819,102
chr21,37072537,37072999,-,37072999,37072537,clu_1307,clu_1348,chr21:37072537:37072999:-,74,600,674,0.607943920560794,-0.184402722997779,678,82
chr21,38445621,38498362,-,38498362,38445621,clu_1485,clu_1527,chr21:38445621:38498362:-,10,51,61,NA,1.22377543162212,54,12
chr21,37072537,37073096,-,37073096,37072537,clu_1309,clu_1348,chr21:37072537:37073096:-,2,15,17,0.845851541484585,-0.0998453349697163,678,82
chr21,38392444,38402556,-,38402556,38392444,clu_1473,clu_1516,chr21:38392444:38402556:-,3,11,14,NA,0.893817876022096,17,7
chr21,39177571,39183251,-,39183251,39177571,clu_1542,clu_1568,chr21:39177571:39183251:-,0,14,14,0.183008169918301,Inf,4969,377
chr21,39178647,39179923,-,39179923,39178647,clu_1526,clu_1579,chr21:39178647:39179923:-,336,4494,4830,0.596344036559634,0.0995916955768239,4833,364
chr21,37067380,37069551,-,37069551,37067380,clu_1299,clu_1345,chr21:37067380:37069551:-,102,803,905,0.19919800801992,-Inf,819,102
chr21,37232451,37238459,-,37238459,37232451,clu_1426,clu_1467,chr21:37232451:37238459:-,2,12,14,0.590114098859011,-0.535518236356362,135,14
chr21,39179986,39180284,-,39180284,39179986,clu_1530,clu_1584,chr21:39179986:39180284:-,329,4371,4700,0.386476135238648,-Inf,4380,329
